pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,contrast,direction,n_sig_hits,label
HALLMARK_APICAL_JUNCTION,Hallmark,38,151,1136,7481,1.9083599440869417,8.528944206599567e-4,ACTN2;ADAM9;ALOX15B;AMH;AMIGO2;BMP1;CD209;CD274;CD86;CDH1;CDH11;CDH6;ICAM2;ICAM5;LAMA3;NLGN2;PARVA;RRAS;SIRPA;SLC30A3;SLIT2;SORBS3;TNFRSF11B;VCAN,0.011707914319968496,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,69,324,1136,7481,1.5443012495713544,0.001659583800473358,AMH;BMP7;BMPR1A;CCL11;CCL19;CCL22;CCL25;CCL8;CXCL12;CXCL13;CXCL2;EGF;FAS;FLT1;FLT4;IFNAR1;IFNE;IFNGR2;IFNLR1;IL13RA1;IL17RB;IL18R1;IL1R1;IL1R2;IL2;IL3RA;IL4R;IL5RA;INHBA;INHBB;LIFR;PDGFC;PDGFRA;TGFB1;TNFRSF10B;TNFRSF11B;TNFRSF12A;TNFRSF21;TNFSF13B;TNFSF9,0.02088309615595642,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_P53_SIGNALING_PATHWAY,KEGG,14,42,1136,7481,2.8145878673030853,0.002603780540881313,CYCS;FAS;IGF1;RRM2;SFN;TNFRSF10B;TP53,0.030243912436390633,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_LYSOSOME,KEGG,20,71,1136,7481,2.2113840914267895,0.0035381342542282306,ACP2;CD68;CTSC;CTSH;CTSO;CTSS;CTSV;GAA;GLA;IDS;MANBA;NAGLU;NAGPA;NEU1;PSAP;SGSH,0.03816130517060449,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,22,82,1136,7481,2.068452254105133,0.004394794767879291,AMH;BMP4;BMP5;BMP6;BMP7;BMPR1A;INHBA;INHBB;LEFTY2;NOG;TGFB1;THBS2,0.04424093399665153,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,KEGG,6,13,1136,7481,4.806224981376361,0.007952877578721883,B3GAT1;B3GAT3;B4GALT7;CHST11;CHST12;UST,0.07158531435031185,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_COMPLEMENT,Hallmark,43,198,1136,7481,1.5709989349204885,0.00821447383046364,ACTN2;ADAM9;C1QC;C3;CASP4;CSRP1;CTSC;CTSH;CTSO;CTSS;CTSV;F5;F7;FCN1;HSPA1A;HSPA5;MMP13;MMP14;PHEX;PLAUR;SERPINB2;SPOCK2;TFPI2;TIMP1,0.07158531435031185,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG,9,25,1136,7481,3.1582004397003542,0.00853334873050075,ATP1B2;CACNA2D3;CACNB3;COX6C;MYL3;TNNI3;TPM3,0.07158531435031185,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_PANCREAS_BETA_CELLS,Hallmark,9,26,1136,7481,2.9719959082347716,0.01132990011948372,CHGA;HNF1A;IAPP;INS;PCSK2;SPCS1;SST,0.09004289042326535,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_AXON_GUIDANCE,KEGG,29,127,1136,7481,1.669780621789168,0.013864819440116093,CXCL12;DCC;EFNA3;EFNB3;EPHA3;EPHA4;EPHB1;L1CAM;LRRC4C;NTN4;PLXNA1;PLXNC1;RHOD;ROBO1;ROBO2;SEMA4C;SEMA4G;SEMA5A;SEMA6A;SEMA6B;SEMA7A;SLIT2,0.1046793867728765,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG,19,77,1136,7481,1.8436035403625293,0.019308607555017662,C1QC;C3;C8G;F5;F7;KNG1;PLAU;PLAUR;PROC,0.1388380828956032,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_THYROID_CANCER,KEGG,8,24,1136,7481,2.8049793400428404,0.021103153044556403,CDH1;RET;TP53;TPM3,0.14452078092468254,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,19,78,1136,7481,1.8120929757657538,0.022013099081243034,CD8A;CTSS;HSPA1A;HSPA1B;HSPA5;HSPA6;KLRC3;RFX5,0.14452078092468254,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_SPHINGOLIPID_METABOLISM,KEGG,6,16,1136,7481,3.3629420390233666,0.024765020640015893,ASAH2;B4GALT6;ENPP7;GLA;NEU1,0.1558132548601,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,39,191,1136,7481,1.448406145601949,0.029609175151024975,CACNA2D3;CACNB3;EGF;FAS;FGF1;FGF7;FGF9;FGFR3;HSPA1A;HSPA1B;HSPA6;IL1R1;IL1R2;NGF;NTRK2;PDGFRA;PLA2G12A;RRAS;TGFB1;TP53,0.17883941791219085,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,33,158,1136,7481,1.4886462415364952,0.03208979697344199,CCL22;CD48;EBI3;GPC3;ICOSLG;IFNAR1;IFNGR2;IL18R1;IL1R1;IL4R;INHBA;MARCO;MMP14;MSR1;PLAUR;TIMP1;TLR3;TNFAIP6;TNFSF9,0.18636766703806693,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG,8,26,1136,7481,2.4926290096034456,0.03399100172146313,CD3E;CD79A;CD8A;RFX5;UNG,0.19009782444225679,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_MELANOMA,KEGG,17,74,1136,7481,1.6757904891255104,0.0487983823327103,CDH1;EGF;FGF1;FGF7;FGF9;IGF1;IGF1R;PDGFC;PDGFRA;TP53,0.26316270472283054,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG,9,33,1136,7481,2.103020929029629,0.05249338083145541,BMP4;BMP5;BMP6;BMP7;IHH;SHH;WNT5B,0.26421668351832556,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG,9,33,1136,7481,2.103020929029629,0.05249338083145541,CD28;CD86;FAS;IL2;INS,0.26421668351832556,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_FOCAL_ADHESION,KEGG,32,163,1136,7481,1.3748638821254457,0.07163350792312036,ACTN2;CAPN2;COL6A1;EGF;FLT1;FLT4;IBSP;IGF1;IGF1R;LAMA3;PARVA;PDGFC;PDGFRA;THBS2;TNC;TNR;TNXB,0.3473389782297305,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ALLOGRAFT_REJECTION,KEGG,8,30,1136,7481,2.0381674674552803,0.0736082602870952,CD28;CD86;FAS;IL2,0.3473389782297305,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ENDOCYTOSIS,KEGG,25,125,1136,7481,1.4051914948758906,0.08605692492899096,CBLC;EGF;EHD2;ERBB3;FGFR3;FLT1;HSPA1A;HSPA1B;HSPA6;IGF1R;PDGFRA;PSD2;RET,0.3937756261902314,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_COAGULATION,Hallmark,28,144,1136,7481,1.3569330853401185,0.096006312502249,ADAM9;BMP1;C3;C8G;CAPN2;CSRP1;CTSH;CTSO;CTSV;FURIN;LEFTY2;MMP14;PLAU;PROC;SERPINB2;TFPI2;TIMP1,0.4263809761129294,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,26,133,1136,7481,1.3654986984343496,0.10063498844291599,CD48;CD86;CDCP1;COL6A1;CTLA4;DCPS;FURIN;IGF1R;IL18R1;IL1R2;IL3RA;IL4R;ITIH5;NT5E;PENK;SMPDL3A;TNFRSF21,0.4341680929965804,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,KEGG,6,22,1136,7481,2.1000940548488027,0.10436685606862522,ATP1B2;IGF1;INS;INSR;SFN,0.43776097962117805,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_BASAL_CELL_CARCINOMA,KEGG,8,33,1136,7481,1.7927359079385337,0.11633091190509356,BMP4;FZD10;SHH;TP53;WNT5B,0.4747558837207872,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_MYOGENESIS,Hallmark,25,130,1136,7481,1.3372177987229978,0.12196010247247124,ACHE;ACTN2;AGRN;ERBB3;GAA;HRC;IGF1;LARGE1;MB;MYL3;MYL6B;MYOM2;NCAM1;NQO1;SORBS3;TGFB1;TNNI2;TPM3,0.48463093350903047,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_APOPTOSIS,KEGG,14,67,1136,7481,1.4812246608373194,0.1292906197634028,CAPN2;CYCS;FAS;IL1R1;IL3RA;NGF;TNFRSF10B;TP53,0.489823372499837,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,KEGG,12,56,1136,7481,1.5287699985955092,0.1327783836106804,ACTN2;C1QC;C3;C8G;CD28;CD86,0.489823372499837,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_GRAFT_VERSUS_HOST_DISEASE,KEGG,8,34,1136,7481,1.7235229724847736,0.13299839915558487,CD28;CD86;FAS;IL2,0.489823372499837,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_NOTCH_SIGNALING_PATHWAY,KEGG,7,29,1136,7481,1.7818182281331236,0.13937902260130317,DLL3;JAG1;MFNG;NOTCH2,0.5011007717332566,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,28,153,1136,7481,1.2574307172091563,0.16516891638051873,CCN1;CXCL2;EIF1;ICOSLG;IFNGR2;INHBA;JAG1;PDLIM5;PLAU;PLAUR;SERPINB2;TNC;TNFAIP6;TNFSF9,0.5800117761269379,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,17,88,1136,7481,1.3424112190540163,0.17291471195507988,CXCL12;GLA;IGF1R;IL17RB;INHBB;KLK10;LAD1;PDLIM3;RET;RHOD;SFN;TFF1;TGIF2,0.5803102174693108,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_LEISHMANIA_INFECTION,KEGG,12,59,1136,7481,1.43052469337148,0.1753862339856999,C3;IFNGR2;TGFB1,0.5803102174693108,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_SPLICEOSOME,KEGG,13,65,1136,7481,1.4008616760497734,0.1785482382106507,HSPA1A;HSPA1B;HSPA6;PUF60,0.5803102174693108,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_WNT_BETA_CATENIN_SIGNALING,Hallmark,7,31,1136,7481,1.6328391875585697,0.1806263590798517,DKK4;JAG1;TP53;WNT5B,0.5803102174693108,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG,9,43,1136,7481,1.4822131620714645,0.1961210261270414,CD28;CD86;CTLA4;FAS;IL2,0.6169640613579844,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_GLYCEROLIPID_METABOLISM,KEGG,4,16,1136,7481,1.864613455807626,0.21644354446630526,AKR1B1;DGKB;GLA,0.6536595042882419,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,KEGG,4,16,1136,7481,1.864613455807626,0.21644354446630526,B3GAT1;B3GAT3;B4GALT7;NDST1,0.6536595042882419,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_OTHER_GLYCAN_DEGRADATION,KEGG,3,11,1136,7481,2.097182732195835,0.22672825656318704,MANBA;NEU1,0.6712934655106126,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_RNA_DEGRADATION,KEGG,5,22,1136,7481,1.6454670539697227,0.2337601992068046,DCPS;ENO2;EXOSC8;HSPA9,0.6788036553889902,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,20,112,1136,7481,1.2179997666980125,0.24887236465052837,CDH1;COX6C;CXCL12;FGFR3;GLA;IL17RB;KLK10;LARGE1;PDLIM3;RET;SFN;TFF1;TFPI2;TST,0.7031541141446163,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,KEGG,4,17,1136,7481,1.7209662450019247,0.2514590871775449,HYAL4;IDS;NAGLU;SGSH,0.7031541141446163,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_BLADDER_CANCER,KEGG,9,46,1136,7481,1.3614070877320712,0.2568590865208659,CDH1;EGF;FGFR3;TP53,0.7042047256038553,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_NOTCH_SIGNALING,Hallmark,5,23,1136,7481,1.5538238826115107,0.2642528581638587,JAG1;NOTCH2,0.7042047256038553,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_DNA_REPLICATION,KEGG,3,12,1136,7481,1.8638519213235372,0.2704892323511497,PRIM1;RFC4;SSBP1,0.7042047256038553,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG,KEGG,3,12,1136,7481,1.8638519213235372,0.2704892323511497,HNF1A;IAPP;INS,0.7042047256038553,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_ANGIOGENESIS,Hallmark,8,41,1136,7481,1.3564808381662843,0.2774836672511938,JAG1;TIMP1;TNFRSF21;VCAN,0.7101700636428857,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,16,91,1136,7481,1.1942335761319984,0.3018548708822561,ANPEP;CD1B;CD33;CD3E;CD5;CD8A;IL1R1;IL1R2;IL3RA;IL4R;IL5RA,0.7596680917203446,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_GALACTOSE_METABOLISM,KEGG,4,19,1136,7481,1.4910709344377233,0.3242485175624662,AKR1B1;GAA;GLA,0.789702034708587,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_O_GLYCAN_BIOSYNTHESIS,KEGG,4,19,1136,7481,1.4910709344377233,0.3242485175624662,GALNT14;GALNT16;GALNT4;ST3GAL1,0.789702034708587,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG,6,32,1136,7481,1.2904206057922707,0.3567138435233649,ACTN2;CACNA2D3;CACNB3;CTNNA3;DAG1,0.841621724562939,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_VIRAL_MYOCARDITIS,KEGG,6,32,1136,7481,1.2904206057922707,0.3567138435233649,CD28;CD86;CYCS;DAG1,0.841621724562939,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,22,133,1136,7481,1.1091428722460441,0.3661013372370722,CD247;CD48;FAS;ICAM2;IFNAR1;IFNGR2;KLRC3;MICA;TNFRSF10B;ULBP2,0.8504815680430448,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_HEDGEHOG_SIGNALING,Hallmark,6,34,1136,7481,1.1978637743893117,0.4146747655819826,ACHE;L1CAM;NRP2;SHH,0.9487256000436268,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ENDOMETRIAL_CANCER,KEGG,8,47,1136,7481,1.1467007537207319,0.4231044864153507,CDH1;CTNNA3;EGF;TP53,0.9527771600842903,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_P53_PATHWAY,Hallmark,19,118,1136,7481,1.0731736776892065,0.4290652111637863,ALOX15B;FAS;HMOX1;INHBB;KRT17;PRMT2;SFN;TCN2;TGFB1;TNFSF9;TP53,0.9527771600842903,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_GLYCOLYSIS,Hallmark,23,145,1136,7481,1.0540804585556267,0.4450077841869926,AGRN;B3GAT1;B3GAT3;B4GALT7;BIK;CHST12;EFNA3;ENO2;FBP2;GPC3;HAX1;HSPA5;IL13RA1;MERTK;NT5E;PLOD2;TALDO1;TPST1;VCAN,0.9738576146700852,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_GLIOMA,KEGG,8,49,1136,7481,1.090480796909894,0.47205273771851003,EGF;IGF1;IGF1R;PDGFRA;TP53,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_DORSO_VENTRAL_AXIS_FORMATION,KEGG,3,17,1136,7481,1.1973403160575629,0.4890844231760757,NOTCH2,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_HISTIDINE_METABOLISM,KEGG,3,17,1136,7481,1.1973403160575629,0.4890844231760757,AOC1;ASPA,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,4,25,1136,7481,1.064114559091746,0.5394893898735488,ACHE;DGKB;PLA2G12A,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_WNT_SIGNALING_PATHWAY,KEGG,14,92,1136,7481,1.0025363692045142,0.5415782266667684,DKK2;DKK4;FZD10;RUVBL1;SFRP4;TP53;WIF1;WNT5B,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_UV_RESPONSE_UP,Hallmark,16,107,1136,7481,0.9817907298640782,0.5686924329353292,ASNS;CTSV;CXCL2;ENO2;FURIN;HMOX1;HSPA13;MMP14;NTRK3;PDLIM3;PTPRD;RET;RFC4;TST,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,KEGG,4,26,1136,7481,1.0155788121843004,0.5721895114130199,AKR1B1;FBP2;MTMR6,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_BASE_EXCISION_REPAIR,KEGG,3,20,1136,7481,0.9856197798400648,0.6043233126638089,MUTYH;NEIL2;UNG,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,KEGG,3,20,1136,7481,0.9856197798400648,0.6043233126638089,BST1;NT5E,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_PROSTATE_CANCER,KEGG,11,76,1136,7481,0.9446799165195652,0.6181932909982712,EGF;IGF1;IGF1R;INS;PDGFC;PDGFRA;TP53,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_PATHWAYS_IN_CANCER,KEGG,38,259,1136,7481,0.9590096562934494,0.6198469997558893,BMP4;CBLC;CDH1;CTNNA3;CYCS;DCC;EGF;FAS;FGF1;FGF7;FGF9;FGFR3;FZD10;IGF1;IGF1R;LAMA3;PDGFRA;RET;SHH;TGFB1;TP53;TPM3;WNT5B,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_KRAS_SIGNALING_UP,Hallmark,21,145,1136,7481,0.9448887858640248,0.6298693437489941,ALDH1A2;ANXA10;BTC;CTSS;ENG;FGF9;FLT4;GPNMB;INHBA;NGF;PLAU;PLAUR;SPARCL1,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_HEME_METABOLISM,Hallmark,14,98,1136,7481,0.9300268951939332,0.641850902871957,AHSP;ASNS;C3;CPOX;HTRA2;IGSF3;LRP10;SLC25A38;SLC6A9,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,9,64,1136,7481,0.913271217732882,0.6524915136198157,ASNS;DNAJB9;FKBP14;HSPA5;HSPA9;IGFBP1;SPCS1;SSR1,0.9999997322790738,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
