pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,padj,draw,covariate,direction,n_sig_hits,label
KEGG_AXON_GUIDANCE,KEGG,55,127,1502,7481,3.1175875137659648,1.7259243163560289e-9,9.55011455050336e-8,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,63,192,1502,7481,1.9852552538499102,1.805576506690907e-5,7.493142502767264e-4,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,39,106,1502,7481,2.3519015534560395,4.4086242332288375e-5,0.0014636632454319743,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,19,39,1502,7481,3.8163785067984723,5.5335016538446866e-5,0.0015309354575636968,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,38,107,1502,7481,2.222938160302608,1.3180522585763327e-4,0.003125666784623875,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,51,158,1502,7481,1.9287912960308986,1.7663489478463956e-4,0.003665174066781271,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_APICAL_JUNCTION,Hallmark,48,151,1502,7481,1.8830437032757463,4.030089666493156e-4,0.007433276495976265,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_ECM_RECEPTOR_INTERACTION,KEGG,22,62,1502,7481,2.2067955975040974,0.003318246401379308,0.05508289026289651,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_ANGIOGENESIS,Hallmark,15,41,1502,7481,2.3093204721610077,0.010391877165018494,0.1568228735811882,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_P53_SIGNALING_PATHWAY,KEGG,15,42,1502,7481,2.2234436834017064,0.01323527097830201,0.18308791519984446,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,14,39,1502,7481,2.2404716127534137,0.01565836155098092,0.19234977380473495,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG,10,25,1502,7481,2.6645620254466342,0.01762527928768306,0.19234977380473495,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG,10,25,1502,7481,2.6645620254466342,0.01762527928768306,0.19234977380473495,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG,13,36,1502,7481,2.2605792123184587,0.01853973723419132,0.19234977380473495,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG,12,33,1502,7481,2.284646198539442,0.021969961809686342,0.2145302153181137,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_ALLOGRAFT_REJECTION,KEGG,11,30,1502,7481,2.3139227068489268,0.026058216753006253,0.22610067784743668,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_RETINOL_METABOLISM,KEGG,9,23,1502,7481,2.5680053847471425,0.027788144310067733,0.22610067784743668,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_HEDGEHOG_SIGNALING,Hallmark,12,34,1502,7481,2.180469040205108,0.02792229619394148,0.22610067784743668,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_COMPLEMENT,Hallmark,51,198,1502,7481,1.3943812294456281,0.029254730730737057,0.22610067784743668,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,23,78,1502,7481,1.6748531773907018,0.029965150076166305,0.22610067784743668,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_PRION_DISEASES,KEGG,13,39,1502,7481,1.9988584364987283,0.03612965860053017,0.2607618838125221,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG,11,32,1502,7481,2.0929304189829545,0.041792446269303,0.2890644200293458,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,KEGG,6,14,1502,7481,2.99286710623462,0.044452340905371444,0.29516354361166636,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG,22,77,1502,7481,1.6009645845771088,0.04626449052555776,0.2953809779708688,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_MYC_TARGETS_V1,Hallmark,44,125,1128,7481,3.142327520339642,1.6025386283086137e-8,2.467909487595265e-6,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_RIBOSOME,KEGG,12,18,1128,7481,11.368445290676105,1.003149453239484e-6,7.724250789944027e-5,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_ENDOCYTOSIS,KEGG,38,125,1128,7481,2.5104764223224785,9.195121270538783e-6,4.720162252209909e-4,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_BASE_EXCISION_REPAIR,KEGG,11,20,1128,7481,6.938703538662227,3.9389047370922626e-5,0.0015164783237805212,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,27,87,1128,7481,2.571609431782844,1.2038891663668901e-4,0.003622445584263171,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_COLORECTAL_CANCER,KEGG,19,53,1128,7481,3.1834406461297147,1.4963370794443193e-4,0.003622445584263171,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,48,191,1128,7481,1.9299578025271371,1.6465661746650778e-4,0.003622445584263171,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG,17,47,1128,7481,3.224339655822546,2.922792111847971e-4,0.005626374815307344,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG,22,70,1128,7481,2.612327937382237,4.1135559303451437e-4,0.007038751258590579,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_PANCREATIC_CANCER,KEGG,20,62,1128,7481,2.711631449275293,5.100161125264162e-4,0.007163476057161396,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,28,99,1128,7481,2.2518761900985758,5.116768612258139e-4,0.007163476057161396,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG,20,67,1128,7481,2.4216101523827276,0.001519852383573789,0.019504772255863626,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,34,137,1128,7481,1.8855624256545174,0.0017815100725592544,0.021104042398009632,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_PATHWAYS_IN_CANCER,KEGG,56,259,1128,7481,1.5824856772004932,0.0026544243528805523,0.029198667881686076,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,33,137,1128,7481,1.8106515459540078,0.0034520816349454756,0.03334950925084902,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_ERBB_SIGNALING_PATHWAY,KEGG,23,86,1128,7481,2.0779176521899543,0.003464884078010288,0.03334950925084902,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG,22,84,1128,7481,2.0181626206576846,0.005508168903334871,0.049897530065504125,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,KEGG,15,51,1128,7481,2.3645039085865474,0.006609585096571409,0.056548672492888724,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_CELL_CYCLE,KEGG,18,68,1128,7481,2.044014087581086,0.010193543813594151,0.08262135512071049,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_MELANOMA,KEGG,19,74,1128,7481,1.9617005294529744,0.01182321093780887,0.0910387242211283,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG,15,56,1128,7481,2.0745910940272467,0.016259060106606597,0.11405109751430469,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_VEGF_SIGNALING_PATHWAY,KEGG,16,61,1128,7481,2.0167659098291066,0.016293013930614955,0.11405109751430469,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_PROTEASOME,KEGG,9,28,1128,7481,2.6806470717211375,0.01809055563764084,0.12112806818246477,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_TYPE_II_DIABETES_MELLITUS,KEGG,8,25,1128,7481,2.6616186542021754,0.025989649336520496,0.1667669165760065,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
HALLMARK_G2M_CHECKPOINT,Hallmark,20,86,1128,7481,1.7192982961116183,0.02870448561158388,0.1723591519769166,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_SPLICEOSOME,KEGG,16,65,1128,7481,1.8509084474518467,0.029099597087011892,0.1723591519769166,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_MTOR_SIGNALING_PATHWAY,KEGG,11,40,1128,7481,2.1472348922352915,0.030591664861187137,0.17448579217121551,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,19,82,1128,7481,1.7103853580766242,0.03358407232977796,0.1847123978137788,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_GNRH_SIGNALING_PATHWAY,KEGG,15,62,1128,7481,1.8080480932149352,0.03908601475107853,0.20756021626434806,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_VIBRIO_CHOLERAE_INFECTION,KEGG,6,18,1128,7481,2.8252335761209797,0.042645245356022,0.21891225949424628,AV_Delta,male,down,747,AV_Delta · Male / Female · higher in neg
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,19,78,1100,7481,1.8830812071657184,0.01606540769359816,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG,12,43,1100,7481,2.2589319620044424,0.018200532296544322,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_PRION_DISEASES,KEGG,11,39,1100,7481,2.291515872633751,0.02152354903881999,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_P53_PATHWAY,Hallmark,25,118,1100,7481,1.5722780309407622,0.03500875470182904,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,37,191,1100,7481,1.4073548034062489,0.044425295702554296,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG,13,33,867,7481,5.0170979439562355,3.859850512569117e-5,0.005095002676591235,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_AXON_GUIDANCE,KEGG,27,127,867,7481,2.093525474511748,0.0011768877996293273,0.07062105313871231,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_STEROID_HORMONE_BIOSYNTHESIS,KEGG,8,21,867,7481,4.727451245002651,0.0016050239349707344,0.07062105313871231,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_BASAL_CELL_CARCINOMA,KEGG,10,33,867,7481,3.3427280333040654,0.003157833692405479,0.1042085118493808,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_ARACHIDONIC_ACID_METABOLISM,KEGG,9,30,867,7481,3.292210695631401,0.005415722026034941,0.14297506148732245,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,12,53,867,7481,2.2497372093353225,0.016151978410092863,0.35534352502204297,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,9,39,867,7481,2.301749011364483,0.031107744341249823,0.5853581532129257,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_HISTIDINE_METABOLISM,KEGG,5,17,867,7481,3.190372930942328,0.03895091248586394,0.5853581532129257,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,10,47,867,7481,2.0739254886121734,0.03991078317360857,0.5853581532129257,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG,5,18,867,7481,2.94468454613069,0.04895504395896513,0.6462065802583398,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_SPLICEOSOME,KEGG,18,65,738,7481,3.560731596481101,3.649018166352345e-5,0.004415311981286338,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG,7,20,738,7481,4.9555453753735,0.0021699042073033987,0.13127920454185563,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_PRION_DISEASES,KEGG,10,39,738,7481,3.1795946302215765,0.003679344595047894,0.14840023200026506,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_MYC_TARGETS_V1,Hallmark,21,125,738,7481,1.8694018184501635,0.010229991303498255,0.3094572369308222,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,KEGG,4,11,738,7481,5.241981854708752,0.017612690609705686,0.41875101735641235,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,28,191,738,7481,1.591853266275304,0.02076451325734276,0.41875101735641235,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,7,31,738,7481,2.6803476985118704,0.028340003968144116,0.48987721144934826,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,10,54,738,7481,2.0910770668536163,0.036174903475833096,0.4949299424926793,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_ENDOCYTOSIS,KEGG,19,125,738,7481,1.6544482959019302,0.03681297092920755,0.4949299424926793,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,15,78,553,7481,3.037431187778291,4.943380439764794e-4,0.034965784686487436,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_SPLICEOSOME,KEGG,13,65,553,7481,3.182533041655121,7.857479704828637e-4,0.034965784686487436,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PRION_DISEASES,KEGG,9,39,553,7481,3.8026275557917213,0.0017562290240777127,0.05210146104763881,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_RNA_DEGRADATION,KEGG,6,22,553,7481,4.736742770289739,0.004256990410961608,0.09471803664389578,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_THYROID_CANCER,KEGG,6,24,553,7481,4.209621393293796,0.006767400789678773,0.12045973405628216,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,23,191,553,7481,1.7460153220800982,0.013403308235341862,0.19881573882423761,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_ENDOMETRIAL_CANCER,KEGG,8,47,553,7481,2.5923922949119413,0.020500409095313192,0.2606480584975534,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_GAP_JUNCTION,KEGG,7,40,553,7481,2.6781371933277973,0.025545433469144625,0.2812883958400992,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,KEGG,5,24,553,7481,3.316921860544864,0.028444893961358342,0.2812883958400992,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_TIGHT_JUNCTION,KEGG,9,62,553,7481,2.145612042160526,0.03723596248355708,0.331400066103658,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_RENIN_ANGIOTENSIN_SYSTEM,KEGG,3,11,553,7481,4.7163667716675395,0.042385156927720845,0.3429344515061051,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_SPLICEOSOME,KEGG,26,65,1318,7481,3.1592998219432813,1.6889500693417747e-5,0.0028881046185744346,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_ALLOGRAFT_REJECTION,KEGG,12,30,1318,7481,3.1361545226203313,0.0032326114144684693,0.18543979410463093,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_BASAL_TRANSCRIPTION_FACTORS,KEGG,6,10,1318,7481,7.038513002249886,0.003253329721133876,0.18543979410463093,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,22,74,1318,7481,1.9947797891343746,0.007067280383038746,0.27133474019389336,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG,12,33,1318,7481,2.6868995098855453,0.007933764333154776,0.27133474019389336,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_CELL_CYCLE,KEGG,20,68,1318,7481,1.9628385281049097,0.0112729312277335,0.3212785399904048,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,22,78,1318,7481,1.8510030705249279,0.013543609051071465,0.33085102110474574,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_ADHERENS_JUNCTION,KEGG,17,60,1318,7481,1.8595262567470539,0.02669912836516296,0.513769766621603,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_GRAFT_VERSUS_HOST_DISEASE,KEGG,11,34,1318,7481,2.2464665030104625,0.027040514032715946,0.513769766621603,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,KEGG,8,24,1318,7481,2.345844003840207,0.04719476853817998,0.8070305420028777,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_AXON_GUIDANCE,KEGG,49,127,1067,7481,3.9091094778751017,7.668222490321871e-12,9.355231438192683e-10,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,37,107,1067,7481,3.2548631812895197,8.764272054431073e-8,5.346205953202955e-6,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,53,210,1067,7481,2.08283431425449,1.4231970069176425e-5,5.787667828131746e-4,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG,22,77,1067,7481,2.4335130678320525,8.065371046919471e-4,0.024599381693104386,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,66,324,1067,7481,1.5731008724102618,0.0013397253834070617,0.032689299355132304,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
HALLMARK_HEDGEHOG_SIGNALING,Hallmark,12,34,1067,7481,3.304030313217766,0.0017580284568007654,0.03574657862161556,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,41,192,1067,7481,1.6573185656500313,0.004444714487495815,0.06870714365645346,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG,11,33,1067,7481,3.0258821443748674,0.004505386469275637,0.06870714365645346,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
KEGG_PRION_DISEASES,KEGG,12,39,1067,7481,2.6903784598969795,0.006348369032499301,0.08605566910721275,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
HALLMARK_APICAL_JUNCTION,Hallmark,32,151,1067,7481,1.6353968797171494,0.012421744773493714,0.14287340932137313,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,24,106,1067,7481,1.7766952585596194,0.012882028709304135,0.14287340932137313,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
KEGG_GRAFT_VERSUS_HOST_DISEASE,KEGG,10,34,1067,7481,2.5184846454326824,0.017074239543766905,0.17045906400913724,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,28,133,1067,7481,1.6191200466957059,0.020141601906081327,0.17045906400913724,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
HALLMARK_APICAL_SURFACE,Hallmark,9,30,1067,7481,2.5891407390208463,0.02035193793112211,0.17045906400913724,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
