pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,covariate,direction,n_sig_hits,label
KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG,7,20,1141,7481,3.003658242179704,0.02371266382219512,G6PD;PGD;PGLS;PRPS1;PRPS2;RPE;RPIA,0.35353426062181814,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PYRUVATE_METABOLISM,KEGG,10,36,1141,7481,2.146916109345893,0.03849261295726058,ALDH1B1;ALDH2;GLO1;LDHA;LDHB;MDH1;PCK1;PKLR,0.5260657104158946,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_G2M_CHECKPOINT,Hallmark,19,86,1141,7481,1.585363735712467,0.057170141897936747,BIRC5;CCNB2;CUL3;HMGB3;HNRNPD;HUS1;JPT1;LMNB1;NDC80;ORC6;PML;STMN1;TACC3;TGFB1;TOP1;TRA2B;YTHDC1,0.7212233285585866,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_MTORC1_SIGNALING,Hallmark,25,123,1141,7481,1.4267551767509608,0.07700684646483526,ENO1;FGL2;G6PD;GAPDH;GLRX;HK2;HPRT1;LDHA;MAP2K3;PDAP1;PHGDH;PITPNB;PNP;PPA1;PSMB5;QDPR;TBK1;TCEA1;TPI1;TXNRD1;VLDLR;WARS1,0.8421790054741403,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,17,78,1141,7481,1.5567265689532175,0.07702856757385429,CD4;HLA-DRB3;HLA-E;HSPA1A;IFNA14;KIR2DL1;PSME1;PSME2;RFXAP,0.8421790054741403,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,KEGG,4,12,1141,7481,2.7841770701084867,0.09669020297215239,PLA2G10;PLA2G2A;PLA2G2C;PLA2G5,0.9041904925185881,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG,15,70,1141,7481,1.522180894757404,0.10403004471308266,AKT2;IL13;IL4;INPP5D;MAP2K3;MAPK13;PLA2G10;PLA2G2A;PLA2G2C;PLA2G5;RAC3;VAV3,0.9041904925185881,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PROPANOATE_METABOLISM,KEGG,5,17,1141,7481,2.3206690776013628,0.10417251942160838,ALDH1B1;ALDH2;LDHA;LDHB,0.9041904925185881,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_LEISHMANIA_INFECTION,KEGG,13,59,1141,7481,1.5767803537098795,0.10494568911556224,HLA-DRB3;IFNG;IL4;MAPK13;NCF1;NCF2;PTGS2;TGFB1;TGFB3,0.9041904925185881,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_E2F_TARGETS,Hallmark,20,99,1141,7481,1.413896481287478,0.11026713323397416,BIRC5;CBX5;CCNB2;CHEK2;HMGB2;HMGB3;HNRNPD;HUS1;JPT1;LMNB1;ORC6;PRDX4;PRPS1;RAD1;RAD51C;STMN1;TACC3;TRA2B,0.9041904925185881,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ETHER_LIPID_METABOLISM,KEGG,5,18,1141,7481,2.141869890160091,0.12700867238496263,PAFAH1B3;PLA2G10;PLA2G2A;PLA2G2C;PLA2G5,0.9656784280647874,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG,28,150,1141,7481,1.2821469016618918,0.1449189285003557,AKT2;CREBBP;CRLF2;CSF2RA;GH1;IFNA14;IFNAR1;IFNG;IFNL1;IL10RB;IL11;IL13;IL15RA;IL22;IL26;IL4;IL7R;TPO;TSLP,0.9656784280647874,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_CELL_CYCLE,KEGG,14,68,1141,7481,1.4459709085411518,0.14498656649235936,ANAPC10;CCNB2;CDK2;CHEK2;CREBBP;HDAC2;ORC6;RB1;SKP1;TGFB1;TGFB3,0.9656784280647874,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PARKINSONS_DISEASE,KEGG,10,46,1141,7481,1.5481767026247455,0.15307575455393596,COX4I2;PARK7;SEPTIN5;SNCA;UBB;UBE2G1,0.9656784280647874,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_LINOLEIC_ACID_METABOLISM,KEGG,4,14,1141,7481,2.2266100999135867,0.15309536054685655,PLA2G10;PLA2G2A;PLA2G2C;PLA2G5,0.9656784280647874,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,KEGG,4,14,1141,7481,2.2266100999135867,0.15309536054685655,ATP1B1;FXYD2;MDH1;PCK1,0.9656784280647874,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,16,82,1141,7481,1.3519109360131827,0.17596791607662202,ACVRL1;CREBBP;DCN;FST;ID2;IFNG;PPP2R1A;SKP1;SMURF1;TGFB1;TGFB3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,34,191,1141,7481,1.2095133177841952,0.18520096369534259,AKT2;FGF12;FGF6;FGF8;FGFR3;HSPA1A;MAP2K3;MAPK13;PLA2G10;PLA2G2A;PLA2G2C;PLA2G5;PPM1B;RAC3;RPS6KA1;STMN1;TGFB1;TGFB3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_RENIN_ANGIOTENSIN_SYSTEM,KEGG,3,11,1141,7481,2.086327321047023,0.22877473520775382,ACE2;CMA1;CTSG,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PURINE_METABOLISM,KEGG,16,86,1141,7481,1.27385918215592,0.23098250221985647,AK1;ATIC;ENTPD3;ENTPD6;GDA;HPRT1;IMPDH1;PDE7A;PKLR;PNP;POLR2C;PRPS1;PRPS2;RRM1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_TRYPTOPHAN_METABOLISM,KEGG,5,22,1141,7481,1.636931607211062,0.2366149488853209,AADAT;ALDH1B1;ALDH2;WARS1;WARS2,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,20,112,1141,7481,1.211597324977526,0.25535282070824455,ALDH3B1;BAG1;BCL2;BLVRB;FGFR3;GALE;HPRT1;ID2;LTF;MAPK13;METTL3;PDZK1;S100A9;ST6GALNAC2;TFF3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_HYPOXIA,Hallmark,24,137,1141,7481,1.183964613291736,0.26077534763248306,BCL2;CCN2;DCN;ENO1;GAPDH;GCK;GLRX;HK2;IER3;JMJD6;LDHA;MIF;NAGK;PCK1;PKLR;S100A4;TGFB3;TGM2;TPI1;VLDLR,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG,5,23,1141,7481,1.5457638755102892,0.2673460237635482,LDHA;LDHB;MAT2B;MTAP,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG,KEGG,3,12,1141,7481,1.8542121269781124,0.272802912619621,GCK;PKLR,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_RENAL_CELL_CARCINOMA,KEGG,11,59,1141,7481,1.2759863875804174,0.28276608134922443,AKT2;CREBBP;EGLN1;EGLN2;PAK6;RAPGEF1;TGFB1;TGFB3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_GLYCOLYSIS,Hallmark,25,145,1141,7481,1.1610861539368846,0.28298178290622306,AKR1A1;DCN;ENO1;G6PD;GALE;GLRX;HK2;IER3;LDHA;MDH1;MIF;NANP;PAXIP1;PGLS;PRPS1;PYGL;RPE;SOD1;STMN1;TFF3;TPI1;VLDLR,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_KRAS_SIGNALING_UP,Hallmark,25,145,1141,7481,1.1610861539368846,0.28298178290622306,ADAMDEC1;AKT2;ARG1;BPGM;CSF2RA;DOCK2;GALNT3;GLRX;GPNMB;ID2;IL7R;IRF8;LCP1;MMP9;NAP1L2;PECAM1;PLVAP;PTGS2;SATB1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ALLOGRAFT_REJECTION,KEGG,6,30,1141,7481,1.391118241333593,0.30308735898340095,HLA-DRB3;HLA-E;IFNG;IL4,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_REGULATION_OF_AUTOPHAGY,KEGG,6,30,1141,7481,1.391118241333593,0.30308735898340095,GABARAP;GABARAPL1;IFNA14;IFNG,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_GLUTATHIONE_METABOLISM,KEGG,8,42,1141,7481,1.3095362597609876,0.30540535025276916,G6PD;GCLM;GSS;GSTA1;GSTO1;PGD;RRM1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,16,91,1141,7481,1.1879771851026995,0.308241548755857,CD1A;CD2;CD22;CD4;CSF2RA;FLT3;FLT3LG;HLA-DRB3;IL11;IL4;IL7R;ITGA5;KITLG;TPO,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,32,192,1141,7481,1.1145336004011277,0.31977598610501107,CAPG;CCL13;CD2;CD4;CD47;ELANE;FGR;HCLS1;HLA-E;ICOSLG;IFNG;IL11;IL13;IL18RAP;IL4;IRF8;LY86;MMP9;NCR1;SPI1;TGFB1;TLR1;WARS1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,5,25,1141,7481,1.390773940905312,0.3309568906234699,ETNK2;PLA2G10;PLA2G2A;PLA2G2C;PLA2G5,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,KEGG,10,56,1141,7481,1.2097280360129956,0.3465817101707428,C6;C7;CTSG;ELANE;HLA-DRB3;IFNG;SSB,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_BASE_EXCISION_REPAIR,KEGG,4,20,1141,7481,1.39043024608692,0.3644947821825062,HMGB1;MBD4;OGG1;POLB,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_LYSINE_DEGRADATION,KEGG,4,20,1141,7481,1.39043024608692,0.3644947821825062,AADAT;ALDH1B1;ALDH2;KMT5C,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,KEGG,4,20,1141,7481,1.39043024608692,0.3644947821825062,ALAD;BLVRA;BLVRB;UROS,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_COLORECTAL_CANCER,KEGG,9,53,1141,7481,1.13759401230025,0.41976538944123026,AKT2;BCL2;BIRC5;RAC3;TGFB1;TGFB3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,9,53,1141,7481,1.13759401230025,0.41976538944123026,CGA;CTSG;GH1;HTR2A;P2RX6;PLG;RXFP1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,51,324,1141,7481,1.0398124284721344,0.4256837020949316,ACVRL1;CCL13;CCL27;CRLF2;CSF2RA;CXCL5;EDAR;FLT3;FLT3LG;GH1;IFNA14;IFNAR1;IFNG;IFNL1;IL10RB;IL11;IL13;IL15RA;IL18RAP;IL22;IL26;IL4;IL7R;KITLG;TGFB1;TGFB3;TNFRSF13B;TNFRSF14;TNFRSF6B;TNFRSF8;TNFSF14;TNFSF18;TPO;TSLP;XCL2,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,KEGG,5,28,1141,7481,1.2088057458807793,0.42801177088536657,CES1;DPYS;HPRT1;IMPDH1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_P53_PATHWAY,Hallmark,19,118,1141,7481,1.0675346694777967,0.43714204119536254,AK1;CEBPA;CTSF;DEF6;H1-2;HINT1;IER3;LDHB;NUDT15;RAD51C;RB1;RXRA;S100A4;STOM;TGFB1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ENDOCYTOSIS,KEGG,20,125,1141,7481,1.05943202331197,0.4455405116031311,ARFGAP1;CHMP4A;EHD4;FGFR3;HLA-E;HSPA1A;PDCD6IP;SH3GLB1;SH3GLB2;SMURF1;SNF8,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_BETA_ALANINE_METABOLISM,KEGG,3,16,1141,7481,1.2829725697263388,0.45019418639754705,ALDH1B1;ALDH2;DPYS,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_GLYCEROLIPID_METABOLISM,KEGG,3,16,1141,7481,1.2829725697263388,0.45019418639754705,AKR1A1;ALDH1B1;ALDH2,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PHENYLALANINE_METABOLISM,KEGG,3,16,1141,7481,1.2829725697263388,0.45019418639754705,ALDH3B1;MIF,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG,7,43,1141,7481,1.0809422193847842,0.49004355780700537,CGA;HLA-DRB3;HLA-E;IFNA14;IL4;TPO,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PPAR_SIGNALING_PATHWAY,KEGG,7,43,1141,7481,1.0809422193847842,0.49004355780700537,DBI;OLR1;PCK1;RXRA;UBC,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ARACHIDONIC_ACID_METABOLISM,KEGG,5,30,1141,7481,1.1118137872983098,0.4912794988694483,PLA2G10;PLA2G2A;PLA2G2C;PLA2G5;PTGS2,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_HISTIDINE_METABOLISM,KEGG,3,17,1141,7481,1.1911375167501068,0.492217855759244,ALDH1B1;ALDH2;ALDH3B1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_DILATED_CARDIOMYOPATHY,KEGG,6,37,1141,7481,1.0758643816718474,0.5046712506503045,ITGA5;ITGB7;TGFB1;TGFB3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,KEGG,4,24,1141,7481,1.1117155359299977,0.5092537138295771,ARHGDIA;DCTN2;DYNLL1;NSF,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG,6,38,1141,7481,1.0420715855004172,0.5322525924370806,ITGA5;ITGB7;TGFB1;TGFB3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_BUTANOATE_METABOLISM,KEGG,3,18,1141,7481,1.1116174573603284,0.532583249207758,ALDH1B1;ALDH2;ALDH5A1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG,4,25,1141,7481,1.0585961670407333,0.5432150134878837,GBA3;GCK;HK2;PYGL,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_TYPE_II_DIABETES_MELLITUS,KEGG,4,25,1141,7481,1.0585961670407333,0.5432150134878837,GCK;HK2;PKLR,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_MITOTIC_SPINDLE,Hallmark,11,72,1141,7481,1.0020162875942875,0.5482381051437613,ARHGDIA;BIRC5;CCNB2;DOCK2;EPB41;GSN;KIF3C;LMNB1;NDC80;RAPGEF5,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_TYROSINE_METABOLISM,KEGG,5,32,1141,7481,1.0291140624914796,0.5517997167101022,ADH1C;ALDH3B1;MIF;TPO,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_VIRAL_MYOCARDITIS,KEGG,5,32,1141,7481,1.0291140624914796,0.5517997167101022,ABL2;HLA-DRB3;HLA-E;RAC3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,6,39,1141,7481,1.0103314944521866,0.5591697199868931,ADH1C;AKR1C1;ALDH3B1;GSTA1;GSTO1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PATHWAYS_IN_CANCER,KEGG,39,259,1141,7481,0.9844918667793728,0.5626930346127803,AKT2;BCL2;BIRC5;CDK2;CEBPA;CREBBP;CSF2RA;DAPK1;EGLN1;EGLN2;FGF12;FGF6;FGF8;FGFR3;FLT3;FLT3LG;FZD10;HDAC2;KITLG;MMP9;PML;PTGS2;RAC3;RB1;RXRA;SPI1;SUFU;TGFB1;TGFB3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_BILE_ACID_METABOLISM,Hallmark,7,46,1141,7481,0.9973096067597476,0.5657185957476216,ALDH1A1;GCLM;PHYH;RBP1;RXRA;SOD1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_GALACTOSE_METABOLISM,KEGG,3,19,1141,7481,1.041960725676722,0.5710697831427818,GALE;GCK;HK2,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG,4,26,1141,7481,1.0103133234361035,0.575922267642688,CD4;IL7R;RFXAP;TNFRSF13B,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,7,47,1141,7481,0.9722230568752799,0.5897840281748248,AKT2;PCK1;POMC;RXRA,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_VEGF_SIGNALING_PATHWAY,KEGG,9,61,1141,7481,0.9614021443658397,0.5981585966488989,AKT2;MAPK13;PLA2G10;PLA2G2A;PLA2G2C;PLA2G5;PTGS2;RAC3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_HEDGEHOG_SIGNALING,Hallmark,5,34,1141,7481,0.9578368030702604,0.6085876427407766,PLG;PML;VLDLR,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_GRAFT_VERSUS_HOST_DISEASE,KEGG,5,34,1141,7481,0.9578368030702604,0.6085876427407766,HLA-DRB3;HLA-E;IFNG;KIR2DL1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_ANGIOGENESIS,Hallmark,6,41,1141,7481,0.952295251374716,0.6106795787369879,OLR1;PGLYRP1;S100A4,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_SMALL_CELL_LUNG_CANCER,KEGG,7,48,1141,7481,0.9483562281284587,0.6131630137903383,AKT2;BCL2;CDK2;PTGS2;RB1;RXRA,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG,8,56,1141,7481,0.9255568392006861,0.6370195915540299,AKT2;HDAC2;RB1;TGFB1;TGFB3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_DNA_REPAIR,Hallmark,10,70,1141,7481,0.9254247919880056,0.6403831594484206,AK1;EDF1;HCLS1;HPRT1;NCBP2;PNP;POLB;POLR2C;STX3,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,KEGG,5,36,1141,7481,0.8957972236692072,0.6609830194061196,GALE;GCK;HK2;NAGK;NANP,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG,5,36,1141,7481,0.8957972236692072,0.6609830194061196,ADH1C;ALDH3B1;GSTA1;GSTO1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_MELANOGENESIS,KEGG,8,58,1141,7481,0.8882958753626164,0.6773212283398348,CREBBP;EDN1;FZD10;KITLG;POMC,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,KEGG,7,51,1141,7481,0.883309542677226,0.6787254718524327,AKT2;ANAPC10;CCNB2;CDK2;MAPK13;RPS6KA1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_TGF_BETA_SIGNALING,Hallmark,6,44,1141,7481,0.8767274464103296,0.6812307844480894,ID2;SMURF1;TGFB1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ACUTE_MYELOID_LEUKEMIA,KEGG,6,44,1141,7481,0.8767274464103296,0.6812307844480894,AKT2;CEBPA;FLT3;PML;SPI1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,20,142,1141,7481,0.9093584152696452,0.6873976723017716,ACP1;ADH1C;ALDH2;ARG1;BLVRB;CES1;DDT;GABARAPL1;GSS;GSTO1;HPRT1;ID2;IRF8;PGD;PLG;PTS,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PYRIMIDINE_METABOLISM,KEGG,8,59,1141,7481,0.870730426147088,0.6964043801432752,DPYS;ENTPD3;ENTPD6;PNP;POLR2C;RRM1;TXNRD1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_MYOGENESIS,Hallmark,18,130,1141,7481,0.8913309260622096,0.7101271581931146,AK1;AKT2;BAG1;CAV3;EFS;FST;GSN;LSP1;PRNP;RB1;SIRT2;SPDEF;TGFB1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_MELANOMA,KEGG,10,74,1141,7481,0.8670635102698312,0.710521623200715,AKT2;FGF12;FGF6;FGF8;RB1,0.9999913948525176,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
